block_event,order,block_display,block_file,break_display,valmean,valence,scenestim,arousal,outliers,blocknum,arousalmean,Introduction_Loop.thisRepN,Introduction_Loop.thisTrialN,Introduction_Loop.thisN,Introduction_Loop.thisIndex,block_loop.thisRepN,block_loop.thisTrialN,block_loop.thisN,block_loop.thisIndex,Trial_Loop.thisRepN,Trial_Loop.thisTrialN,Trial_Loop.thisN,Trial_Loop.thisIndex,block_key.keys,block_key.rt,date,frameRate,expName,Participant,Dominant Eye,
comp_1,0,inst_2,procedure\0.csv,break,1.95,Negative,2205.bmp,High,0,0,4.53,,,,,0,0,0,0,0,0,0,2,return,0.363769379765,2016_Jun_23_1316,119.981305681,CGP,001,l,
