participant,session,code,expName,date,os,gpu,heap.used,heap.limit,browser,isWebcamUsed,WebcamMessage,WebcamDevice,webcamSize.px,luminance,isWindowSuccess,monitorSize.px,windowSize.px,diagonalSize.in,devicePixelRatio,isPageVisible,isFullscreen,scaling,gpuFullName,gpuType,browserFullName,browserBrand,browserVersion,osFullName,osBrand,osVersion
2418,4,B89,dotprobe_js,2018-07-18 17:18:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),24.5MB,2330MB,Chrome 67,True,Success,C922,1280x720,0.611764705882353,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 67,Chrome,67,Windows 8.1,Microsoft Windows,8.1
2418,5,B89,dotprobe_js,2018-07-30 19:14:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),24.5MB,2330MB,Chrome 67,True,Success,C922,1280x720,0.6039215686274509,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 67,Chrome,67,Windows 8.1,Microsoft Windows,8.1
2467,0,F52,dotprobe_js,2018-06-27 21:03:00,Windows 10,ANGLE (Intel(R) HD Graphics 530 Direct3D11 vs_5_0 ps_5_0),27.6MB,2330MB,Chrome 67,True,Success,Integrated,1280x720,0.5647058823529412,True,1280x1024,1280x1024,17.07,1,True,True,0.9142857142857144,Intel HD Graphics 530,integrated,Chrome 67,Chrome,67,Windows 10,Microsoft Windows,10
2467,10,F52,dotprobe_js,2018-07-10 15:24:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),26MB,2330MB,Chrome 67,True,Success,C922,1280x720,0.5607843137254902,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 67,Chrome,67,Windows 8.1,Microsoft Windows,8.1
2467,11,F52,dotprobe_js,2018-07-12 02:51:00,Windows 8.1,ANGLE (AMD Radeon(TM) R7 Graphics Direct3D11 vs_5_0 ps_5_0),27.6MB,2330MB,Chrome 67,True,Success,HP,1280x720,0.415686274509804,True,1366x768,1366x768,16.32,1,True,True,0.9757142857142858,AMD Radeon R7 Graphics,dedicated,Chrome 67,Chrome,67,Windows 8.1,Microsoft Windows,8.1
2467,13,F52,dotprobe_js,2018-07-16 15:03:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),26MB,2330MB,Chrome 67,True,Success,C922,1280x720,0.5882352941176471,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 67,Chrome,67,Windows 8.1,Microsoft Windows,8.1
2467,14,F52,dotprobe_js,2018-07-17 15:31:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),24.5MB,2330MB,Chrome 67,True,Success,C922,1280x720,0.5450980392156862,True,1920x1080,1920x1080,22.95,1,True,True,0.9235714285714286,Intel HD Graphics 4600,integrated,Chrome 67,Chrome,67,Windows 8.1,Microsoft Windows,8.1
2467,15,F52,dotprobe_js,2018-07-20 01:57:00,Windows 8.1,ANGLE (AMD Radeon(TM) R7 Graphics Direct3D11 vs_5_0 ps_5_0),19.3MB,2330MB,Chrome 67,True,Success,HP,1280x720,0.4509803921568628,True,1366x768,1366x768,16.32,1,True,True,0.9757142857142858,AMD Radeon R7 Graphics,dedicated,Chrome 67,Chrome,67,Windows 8.1,Microsoft Windows,8.1
2467,1,F52,dotprobe_js,2018-06-28 20:48:00,Windows 8.1,ANGLE (AMD Radeon(TM) R7 Graphics Direct3D11 vs_5_0 ps_5_0),26MB,2330MB,Chrome 67,True,Success,HP,1280x720,0.4862745098039216,True,1366x768,1366x768,16.32,1,True,True,0.9757142857142858,AMD Radeon R7 Graphics,dedicated,Chrome 67,Chrome,67,Windows 8.1,Microsoft Windows,8.1
2467,2,F52,dotprobe_js,2018-06-29 15:55:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),24.5MB,2330MB,Chrome 67,True,Success,C922,0x0,-1,False,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 67,Chrome,67,Windows 8.1,Microsoft Windows,8.1
2467,4,F52,dotprobe_js,2018-07-02 15:10:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),24.5MB,2330MB,Chrome 67,True,Success,C922,0x0,-1,False,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 67,Chrome,67,Windows 8.1,Microsoft Windows,8.1
2467,5,F52,dotprobe_js,2018-07-03 19:16:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),24.5MB,2330MB,Chrome 67,True,Success,C922,0x0,-1,False,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 67,Chrome,67,Windows 8.1,Microsoft Windows,8.1
2467,6,F52,dotprobe_js,2018-07-06 02:32:00,Windows 8.1,ANGLE (AMD Radeon(TM) R7 Graphics Direct3D11 vs_5_0 ps_5_0),26MB,2330MB,Chrome 67,True,Success,HP,0x0,-1,False,1366x768,1366x768,16.32,1,True,True,0.9757142857142858,AMD Radeon R7 Graphics,dedicated,Chrome 67,Chrome,67,Windows 8.1,Microsoft Windows,8.1
2467,7,F52,dotprobe_js,2018-07-07 02:35:00,Windows 8.1,ANGLE (AMD Radeon(TM) R7 Graphics Direct3D11 vs_5_0 ps_5_0),26MB,2330MB,Chrome 67,True,Success,HP,1280x720,0.3411764705882353,True,1366x768,1366x768,16.32,1,True,True,0.9757142857142858,AMD Radeon R7 Graphics,dedicated,Chrome 67,Chrome,67,Windows 8.1,Microsoft Windows,8.1
2467,8,F52,dotprobe_js,2018-07-08 03:25:00,Windows 8.1,ANGLE (AMD Radeon(TM) R7 Graphics Direct3D11 vs_5_0 ps_5_0),26MB,2330MB,Chrome 67,True,Success,HP,1280x720,0.06274509803921569,True,1366x768,1366x768,16.32,1,True,True,0.9757142857142858,AMD Radeon R7 Graphics,dedicated,Chrome 67,Chrome,67,Windows 8.1,Microsoft Windows,8.1
2467,9,F52,dotprobe_js,2018-07-09 15:07:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),24.5MB,2330MB,Chrome 67,True,Success,C922,1280x720,0.5568627450980392,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 67,Chrome,67,Windows 8.1,Microsoft Windows,8.1
2488,0,P94,dotprobe_js,2018-06-13 21:21:00,Mac OS X 10.9.5,NVIDIA GeForce GTX 780M OpenGL Engine,24.5MB,2190MB,Chrome 66,True,Success,FaceTime,0x0,0.4666666666666667,True,2560x1440,2560x1440,30.6,1,True,True,1,NVIDIA GeForce GTX 780M,dedicated,Chrome 66,Chrome,66,Mac OS X 10.9.5,macOS,10.9.5
2488,1,P94,dotprobe_js,2018-06-15 21:05:00,Windows 10,Google SwiftShader,19.3MB,2330MB,Chrome 67,True,Success,Logitech,1280x720,0.3568627450980392,True,1920x1080,1920x1080,22.95,1,True,True,1,Google SwiftShader,integrated,Chrome 67,Chrome,67,Windows 10,Microsoft Windows,10
2488,2,P94,dotprobe_js,2018-06-19 15:15:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),24.5MB,2330MB,Chrome 67,True,Success,C922,1280x720,0.5411764705882353,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 67,Chrome,67,Windows 8.1,Microsoft Windows,8.1
2488,3,P94,dotprobe_js,2018-06-20 14:07:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),24.5MB,2330MB,Chrome 67,True,Success,C922,1280x720,0.5764705882352941,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 67,Chrome,67,Windows 8.1,Microsoft Windows,8.1
2488,4,P94,dotprobe_js,2018-06-29 15:27:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),26MB,2330MB,Chrome 67,True,Success,C922,0x0,-1,False,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 67,Chrome,67,Windows 8.1,Microsoft Windows,8.1
2488,5,P94,dotprobe_js,2018-07-11 20:09:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),26MB,2330MB,Chrome 67,True,Success,C922,1280x720,0.5725490196078431,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 67,Chrome,67,Windows 8.1,Microsoft Windows,8.1
2573,0,J17,dotprobe_js,2018-07-11 18:06:00,Windows 10,ANGLE (Intel(R) HD Graphics 530 Direct3D11 vs_5_0 ps_5_0),27.6MB,2330MB,Chrome 67,True,Success,Integrated,1280x720,0.4588235294117647,True,1280x1024,1280x1024,17.07,1,True,True,0.9142857142857144,Intel HD Graphics 530,integrated,Chrome 67,Chrome,67,Windows 10,Microsoft Windows,10
2573,10,J17,dotprobe_js,2018-07-24 17:21:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),26MB,2330MB,Chrome 67,True,Success,C922,1280x720,0.5529411764705883,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 67,Chrome,67,Windows 8.1,Microsoft Windows,8.1
2573,11,J17,dotprobe_js,2018-07-25 15:32:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),26MB,2330MB,Chrome 67,True,Success,C922,1280x720,0.5803921568627451,False,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 67,Chrome,67,Windows 8.1,Microsoft Windows,8.1
2573,12,J17,dotprobe_js,2018-07-27 14:05:00,Windows 7,ANGLE (ATI Mobility Radeon HD 3650  Direct3D11 vs_4_1 ps_4_1),18.2MB,2330MB,Chrome 67,True,Success,Integrated,1280x720,-1,False,1680x1050,1344x718,13.21,1.25,True,True,0.96,ATI Mobility Radeon HD 3650   vs_4_1 ps_4_1),integrated,Chrome 67,Chrome,67,Windows 7,Microsoft Windows,7
2573,13,J17,dotprobe_js,2018-07-28 15:39:00,Windows 7,ANGLE (ATI Mobility Radeon HD 3650  Direct3D11 vs_4_1 ps_4_1),27.6MB,2330MB,Chrome 67,True,Success,Integrated,1280x720,-1,False,1680x1050,1344x718,13.21,1.25,True,True,0.96,ATI Mobility Radeon HD 3650   vs_4_1 ps_4_1),integrated,Chrome 67,Chrome,67,Windows 7,Microsoft Windows,7
2573,14,J17,dotprobe_js,2018-07-31 07:08:00,Windows 7,ANGLE (ATI Mobility Radeon HD 3650  Direct3D11 vs_4_1 ps_4_1),29.4MB,2330MB,Chrome 67,True,Success,Integrated,1280x720,-1,False,1680x1050,1344x718,13.21,1.25,True,True,0.96,ATI Mobility Radeon HD 3650   vs_4_1 ps_4_1),integrated,Chrome 67,Chrome,67,Windows 7,Microsoft Windows,7
2573,15,J17,dotprobe_js,2018-07-31 15:11:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),29.4MB,2330MB,Chrome 67,True,Success,C922,1280x720,0.5725490196078431,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 67,Chrome,67,Windows 8.1,Microsoft Windows,8.1
2573,16,J17,dotprobe_js,2018-08-01 16:02:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),26MB,2330MB,Chrome 67,True,Success,C922,1280x720,0.5647058823529412,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 67,Chrome,67,Windows 8.1,Microsoft Windows,8.1
2573,17,J17,dotprobe_js,2018-08-03 17:14:00,Windows 7,ANGLE (ATI Mobility Radeon HD 3650  Direct3D11 vs_4_1 ps_4_1),29.4MB,2330MB,Chrome 67,True,Success,Integrated,1280x720,0.2980392156862745,True,1680x1050,1344x840,13.21,1.25,True,True,0.96,ATI Mobility Radeon HD 3650   vs_4_1 ps_4_1),integrated,Chrome 67,Chrome,67,Windows 7,Microsoft Windows,7
2573,18,J17,dotprobe_js,2018-08-06 15:17:00,Windows 7,ANGLE (ATI Mobility Radeon HD 3650  Direct3D11 vs_4_1 ps_4_1),27.6MB,2330MB,Chrome 67,True,Success,Integrated,1280x720,0.2980392156862745,False,1680x1050,1344x840,13.21,1.25,True,True,0.96,ATI Mobility Radeon HD 3650   vs_4_1 ps_4_1),integrated,Chrome 67,Chrome,67,Windows 7,Microsoft Windows,7
2573,19,J17,dotprobe_js,2018-08-08 14:17:00,Windows 7,ANGLE (ATI Mobility Radeon HD 3650  Direct3D11 vs_4_1 ps_4_1),29.4MB,2330MB,Chrome 67,True,Success,Integrated,1280x720,-1,False,1680x1050,1344x668,13.21,1.25,True,True,0.96,ATI Mobility Radeon HD 3650   vs_4_1 ps_4_1),integrated,Chrome 67,Chrome,67,Windows 7,Microsoft Windows,7
2573,1,J17,dotprobe_js,2018-07-12 15:56:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),24.5MB,2330MB,Chrome 67,True,Success,C922,1280x720,0.5490196078431373,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 67,Chrome,67,Windows 8.1,Microsoft Windows,8.1
2573,2,J17,dotprobe_js,2018-07-13 20:50:00,Windows 7,ANGLE (ATI Mobility Radeon HD 3650  Direct3D11 vs_4_1 ps_4_1),29.4MB,2330MB,Chrome 67,True,Success,Integrated,1280x720,-1,False,1680x1050,1344x718,13.21,1.25,True,True,0.96,ATI Mobility Radeon HD 3650   vs_4_1 ps_4_1),integrated,Chrome 67,Chrome,67,Windows 7,Microsoft Windows,7
2573,5,J17,dotprobe_js,2018-07-17 15:34:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),24.5MB,2330MB,Chrome 67,True,Success,C922,1280x720,0.6039215686274509,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 67,Chrome,67,Windows 8.1,Microsoft Windows,8.1
2573,6,J17,dotprobe_js,2018-07-18 15:46:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),26MB,2330MB,Chrome 67,True,Success,C922,1280x720,0.5725490196078431,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 67,Chrome,67,Windows 8.1,Microsoft Windows,8.1
2573,7,J17,dotprobe_js,2018-07-20 13:49:00,Windows 7,ANGLE (ATI Mobility Radeon HD 3650  Direct3D11 vs_4_1 ps_4_1),26MB,2330MB,Chrome 67,True,Success,Integrated,1280x720,-1,False,1680x1050,1344x718,13.21,1.25,True,True,0.96,ATI Mobility Radeon HD 3650   vs_4_1 ps_4_1),integrated,Chrome 67,Chrome,67,Windows 7,Microsoft Windows,7
2573,8,J17,dotprobe_js,2018-07-21 09:32:00,Windows 7,ANGLE (ATI Mobility Radeon HD 3650  Direct3D11 vs_4_1 ps_4_1),27.6MB,2330MB,Chrome 67,True,Success,Integrated,1280x720,-1,False,1680x1050,1344x718,13.21,1.25,True,True,0.96,ATI Mobility Radeon HD 3650   vs_4_1 ps_4_1),integrated,Chrome 67,Chrome,67,Windows 7,Microsoft Windows,7
2573,9,J17,dotprobe_js,2018-07-24 10:09:00,Windows 7,ANGLE (ATI Mobility Radeon HD 3650  Direct3D11 vs_4_1 ps_4_1),27.6MB,2330MB,Chrome 67,True,Success,Integrated,1280x720,-1,False,1680x1050,1326x679,13.21,1.25,True,True,0.9471428571428572,ATI Mobility Radeon HD 3650   vs_4_1 ps_4_1),integrated,Chrome 67,Chrome,67,Windows 7,Microsoft Windows,7
2623,0,R28,dotprobe_js,2018-09-13 02:51:00,Windows 10,ANGLE (Intel(R) HD Graphics 530 Direct3D11 vs_5_0 ps_5_0),28.630656MB,2217.857988MB,Chrome 69,True,Success,Integrated,1280x720,0.4823529411764706,True,1280x1024,1280x1024,17.07,1,True,True,0.9142857142857144,Intel HD Graphics 530,integrated,Chrome 69,Chrome,69,Windows 10,Microsoft Windows,10
,,,,NaT,,,,,,,,,,,,,,,,,,,nan,integrated,nan,,nan,nan,,n
,,,,NaT,,,,,,,,,,,,,,,,,,,nan,integrated,nan,,nan,nan,,n
2623,3,R28,dotprobe_js,2018-09-19 23:55:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),24.5MB,2330MB,Chrome 68,True,Success,C922,1280x720,0.5725490196078431,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 68,Chrome,68,Windows 8.1,Microsoft Windows,8.1
2623,4,R28,dotprobe_js,2018-09-27 00:24:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),23.586336MB,2217.857988MB,Chrome 69,True,Success,C922,1280x720,0.5803921568627451,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 69,Chrome,69,Windows 8.1,Microsoft Windows,8.1
2623,5,R28,dotprobe_js,2018-10-01 22:24:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),21.892104MB,2217.857988MB,Chrome 69,True,Success,C922,1280x720,0.5568627450980392,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 69,Chrome,69,Windows 8.1,Microsoft Windows,8.1
2623,6,R28,dotprobe_js,2018-10-10 23:05:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),21.606736MB,2217.857988MB,Chrome 69,True,Success,C922,0x0,-1,False,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 69,Chrome,69,Windows 8.1,Microsoft Windows,8.1
2816,0,F97,dotprobe_js,2018-07-19 18:41:00,Windows 10,ANGLE (Intel(R) HD Graphics 530 Direct3D11 vs_5_0 ps_5_0),26MB,2330MB,Chrome 67,True,Success,Integrated,1280x720,0.4352941176470588,False,1280x1024,1280x1024,17.07,1,True,True,0.9142857142857144,Intel HD Graphics 530,integrated,Chrome 67,Chrome,67,Windows 10,Microsoft Windows,10
2816,1,F97,dotprobe_js,2018-07-21 21:53:00,Mac OS X 10.12.6,Intel(R) Iris(TM) Graphics 6100,26MB,2330MB,Chrome 67,True,Success,FaceTime,1280x720,0.4588235294117647,True,2560x1600,1280x800,7.86,2,True,True,0.75,Intel Iris Graphics 6100,integrated,Chrome 67,Chrome,67,Mac OS X 10.12.6,macOS,10.12.6
2816,2,F97,dotprobe_js,2018-07-23 03:07:00,Mac OS X 10.12.6,Intel(R) Iris(TM) Graphics 6100,27.6MB,2330MB,Chrome 67,True,Success,FaceTime,1280x720,0.1568627450980392,True,2560x1600,1280x800,7.86,2,True,True,0.75,Intel Iris Graphics 6100,integrated,Chrome 67,Chrome,67,Mac OS X 10.12.6,macOS,10.12.6
2816,3,F97,dotprobe_js,2018-07-23 15:16:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),24.5MB,2330MB,Chrome 67,True,Success,C922,1280x720,0.5490196078431373,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 67,Chrome,67,Windows 8.1,Microsoft Windows,8.1
2839,0,W02,dotprobe_js,2018-08-29 18:32:00,Windows 10,ANGLE (Intel(R) HD Graphics 530 Direct3D11 vs_5_0 ps_5_0),26MB,2330MB,Chrome 68,True,Success,Integrated,1280x720,0.4901960784313725,True,1280x1024,1280x1024,17.07,1,True,True,0.8985714285714286,Intel HD Graphics 530,integrated,Chrome 68,Chrome,68,Windows 10,Microsoft Windows,10
2839,10,W02,dotprobe_js,2018-09-12 20:46:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),24.5MB,2330MB,Chrome 68,True,Success,C922,1280x720,0.5764705882352941,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 68,Chrome,68,Windows 8.1,Microsoft Windows,8.1
2839,11,W02,dotprobe_js,2018-09-17 04:23:00,Mac OS X 10.13.6,Intel(R) Iris(TM) Plus Graphics 655,51.601048MB,2217.857988MB,Chrome 69,True,Success,FaceTime,1280x720,0.4470588235294118,True,2880x1800,1440x900,8.84,2,True,True,1,Intel Iris Plus Graphics 655,integrated,Chrome 69,Chrome,69,Mac OS X 10.13.6,macOS,10.13.6
2839,12,W02,dotprobe_js,2018-09-17 17:18:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),24.5MB,2330MB,Chrome 68,True,Success,C922,1280x720,0.5529411764705883,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 68,Chrome,68,Windows 8.1,Microsoft Windows,8.1
2839,13,W02,dotprobe_js,2018-09-18 15:59:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),15.2MB,2330MB,Chrome 68,True,Success,C922,1280x720,0.5607843137254902,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 68,Chrome,68,Windows 8.1,Microsoft Windows,8.1
2839,14,W02,dotprobe_js,2018-09-20 04:26:00,Mac OS X 10.13.6,Intel(R) Iris(TM) Plus Graphics 655,51.433016MB,2217.857988MB,Chrome 69,True,Success,FaceTime,1280x720,0.3568627450980392,True,2880x1800,1440x900,8.84,2,True,True,1,Intel Iris Plus Graphics 655,integrated,Chrome 69,Chrome,69,Mac OS X 10.13.6,macOS,10.13.6
2839,15,W02,dotprobe_js,2018-09-22 03:31:00,Mac OS X 10.13.6,Intel(R) Iris(TM) Plus Graphics 655,40.716536MB,2217.857988MB,Chrome 69,True,Success,FaceTime,1280x720,0.4235294117647059,True,2880x1800,1440x900,8.84,2,True,True,1,Intel Iris Plus Graphics 655,integrated,Chrome 69,Chrome,69,Mac OS X 10.13.6,macOS,10.13.6
2839,1,W02,dotprobe_js,2018-08-30 15:10:00,Windows 10,ANGLE (Intel(R) HD Graphics 520 Direct3D11 vs_5_0 ps_5_0),56.8MB,2330MB,Chrome 68,True,Success,Integrated,1280x720,0.4392156862745098,True,1920x1080,1536x864,14.69,1.25,True,True,1,Intel HD Graphics 520,integrated,Chrome 68,Chrome,68,Windows 10,Microsoft Windows,10
2839,2,W02,dotprobe_js,2018-08-31 16:33:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),24.5MB,2330MB,Chrome 68,True,Success,C922,1280x720,0.5764705882352941,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 68,Chrome,68,Windows 8.1,Microsoft Windows,8.1
2839,3,W02,dotprobe_js,2018-09-04 04:32:00,Windows 10,ANGLE (Intel(R) HD Graphics 520 Direct3D11 vs_5_0 ps_5_0),47.4MB,2330MB,Chrome 68,True,Success,Integrated,1280x720,0.4666666666666667,True,1920x1080,1536x864,14.69,1.25,True,True,1,Intel HD Graphics 520,integrated,Chrome 68,Chrome,68,Windows 10,Microsoft Windows,10
2839,4,W02,dotprobe_js,2018-09-05 02:54:00,Windows 10,ANGLE (Intel(R) HD Graphics 520 Direct3D11 vs_5_0 ps_5_0),24.5MB,2330MB,Chrome 68,True,Success,Integrated,1280x720,0.4705882352941176,True,1920x1080,1536x864,14.69,1.25,True,True,1,Intel HD Graphics 520,integrated,Chrome 68,Chrome,68,Windows 10,Microsoft Windows,10
2839,5,W02,dotprobe_js,2018-09-05 15:14:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),24.5MB,2330MB,Chrome 68,True,Success,C922,1280x720,0.5450980392156862,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 68,Chrome,68,Windows 8.1,Microsoft Windows,8.1
2839,6,W02,dotprobe_js,2018-09-06 15:46:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),26MB,2330MB,Chrome 68,True,Success,C922,1280x720,0.5372549019607843,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 68,Chrome,68,Windows 8.1,Microsoft Windows,8.1
2839,7,W02,dotprobe_js,2018-09-10 03:25:00,Windows 10,ANGLE (Intel(R) HD Graphics 520 Direct3D11 vs_5_0 ps_5_0),33.1MB,2330MB,Chrome 68,True,Success,Integrated,1280x720,0.4745098039215686,True,1920x1080,1536x864,14.69,1.25,True,True,1,Intel HD Graphics 520,integrated,Chrome 68,Chrome,68,Windows 10,Microsoft Windows,10
2839,8,W02,dotprobe_js,2018-09-10 15:15:00,Windows 10,ANGLE (Intel(R) HD Graphics 520 Direct3D11 vs_5_0 ps_5_0),42.1MB,2330MB,Chrome 68,True,Success,Integrated,1280x720,0.4352941176470588,True,1920x1080,1536x864,14.69,1.25,True,True,1,Intel HD Graphics 520,integrated,Chrome 68,Chrome,68,Windows 10,Microsoft Windows,10
2839,9,W02,dotprobe_js,2018-09-11 15:15:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),24.5MB,2330MB,Chrome 68,True,Success,C922,1280x720,0.5450980392156862,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 68,Chrome,68,Windows 8.1,Microsoft Windows,8.1
302,0,D67,dotprobe_js,2017-10-25 21:52:00,Mac OS X 10.9.5,NVIDIA GeForce GTX 780M OpenGL Engine,27.6MB,2190MB,Chrome 59,True,Success,FaceTime,0x0,0.4117647058823529,True,2560x1440,2560x1440,30.6,1,True,True,1,NVIDIA GeForce GTX 780M,dedicated,Chrome 59,Chrome,59,Mac OS X 10.9.5,macOS,10.9.5
302,10,D67,dotprobe_js,2017-11-13 18:07:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),24.5MB,2190MB,Chrome 61,True,Success,C922,1280x720,0.5490196078431373,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 61,Chrome,61,Windows 8.1,Microsoft Windows,8.1
302,11,D67,dotprobe_js,2017-11-15 16:30:00,Windows 10,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),50.4MB,2190MB,Chrome 61,True,Success,TOSHIBA,1280x720,0.5686274509803921,True,1366x768,1366x768,16.32,1,True,True,0.9757142857142858,Intel HD Graphics 4600,integrated,Chrome 61,Chrome,61,Windows 10,Microsoft Windows,10
302,12,D67,dotprobe_js,2017-11-15 18:14:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),27.6MB,2190MB,Chrome 62,True,Success,C922,1280x720,0.5490196078431373,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 62,Chrome,62,Windows 8.1,Microsoft Windows,8.1
